Course Code,Title,Subject,Instructor,Sections,Students Enrolled,Average GPA
KIN 109,Team Sport Activities,KIN,All Sections,5,136,3.8823529411764706
KIN 109,Team Sport Activities,KIN,"Nichol, A.",1,29,3.9655172413793105
KIN 109,Team Sport Activities,KIN,"Morales, D.",2,59,3.9322033898305087
KIN 109,Team Sport Activities,KIN,"Shelley, S.",1,22,3.8181818181818183
KIN 109,Team Sport Activities,KIN,"Gawrisch, D.",1,26,3.730769230769231
KIN 109,Volleyball,KIN,All Sections,12,387,3.873410852713179
KIN 109,Volleyball,KIN,"Ragab, S.",3,101,3.9504950495049505
KIN 109,Volleyball,KIN,"Huang, K.",3,101,3.9405940594059405
KIN 109,Volleyball,KIN,"Miller, K.",1,32,3.8646875
KIN 109,Volleyball,KIN,"Huang, Y.",1,29,3.8620689655172415
KIN 109,Volleyball,KIN,"Yarnot, R.",1,33,3.8284848484848486
KIN 109,Volleyball,KIN,"Skorin, N.",2,66,3.803030303030303
KIN 109,Volleyball,KIN,"Fairfield, W.",1,25,3.56
KIN 120,Injuries in Sport,KIN,All Sections,2,77,3.4633766233766234
KIN 120,Injuries in Sport,KIN,"Gardner, K.",1,29,3.644137931034483
KIN 120,Injuries in Sport,KIN,"Danbury, A.",1,48,3.3541666666666665
KIN 122,Physical Activity and Health,KIN,All Sections,30,5852,3.3569600136705393
KIN 122,Physical Activity and Health,KIN,"Bensken, J.",1,132,3.74280303030303
KIN 122,Physical Activity and Health,KIN,"Couture, J.",1,395,3.6867088607594938
KIN 122,Physical Activity and Health,KIN,"Rice, I.",1,288,3.682395833333333
KIN 122,Physical Activity and Health,KIN,"Rodrigues Curi, P.",1,37,3.667567567567567
KIN 122,Physical Activity and Health,KIN,"Wolff, W.",4,505,3.5839801980198014
KIN 122,Physical Activity and Health,KIN,"Richards, A.",20,4329,3.2840910140910142
KIN 122,Physical Activity and Health,KIN,"Wilund, K.",2,166,2.8413253012048196
KIN 125,Orientation KIN & Comm Health,KIN,All Sections,11,1191,3.8404701931150296
KIN 125,Orientation KIN & Comm Health,KIN,"O'Neill, A.",8,823,3.8602673147023085
KIN 125,Orientation KIN & Comm Health,KIN,"Meinert, C.",3,368,3.796195652173913
KIN 140,Social Sci of Human Movement,KIN,All Sections,11,1435,3.2981045296167246
KIN 140,Social Sci of Human Movement,KIN,"Aguinaga, S.",1,112,3.455357142857143
KIN 140,Social Sci of Human Movement,KIN,"Pindus, D.",10,1323,3.284792139077853
KIN 142,Contemporary Issues in Sport,KIN,All Sections,19,4418,3.5313128112267993
KIN 142,Contemporary Issues in Sport,KIN,"Sydnor, S.",15,4013,3.5365063543483677
KIN 142,Contemporary Issues in Sport,KIN,"Couture, J.",4,405,3.4798518518518518
KIN 150,Bioscience of Human Movement,KIN,"Boppart, M.",11,1368,3.108187134502924
KIN 160,Introduction to Kinesiology,KIN,All Sections,4,219,3.169680365296804
KIN 160,Introduction to Kinesiology,KIN,"Wolff, W.",1,29,3.299310344827586
KIN 160,Introduction to Kinesiology,KIN,"Richards, A.",3,190,3.1498947368421057
KIN 199,Applied Physical Activity,KIN,"Strittmater, G.",1,21,3.9052380952380954
KIN 199,Medical Terminology,KIN,"O'Connor, J.",5,208,3.7551442307692304
KIN 199,Online Personal Physical Activ,KIN,All Sections,2,54,3.6605555555555553
KIN 199,Online Personal Physical Activ,KIN,"Strittmater, G.",1,31,3.8603225806451613
KIN 199,Online Personal Physical Activ,KIN,"Kinder, C.",1,23,3.391304347826087
KIN 199,Stress Management,KIN,All Sections,3,166,2.5507831325301202
KIN 199,Stress Management,KIN,"Rice, I.",1,73,2.7450684931506846
KIN 199,Stress Management,KIN,"Ensign, J.",2,93,2.398279569892473
KIN 199,Undergraduate Open Seminar,KIN,"O'Connor, J.",1,21,3.9366666666666665
KIN 201,Phys Activity Research Methods,KIN,All Sections,11,1243,3.6075221238938058
KIN 201,Phys Activity Research Methods,KIN,"Rice, I.",1,117,3.695213675213675
KIN 201,Phys Activity Research Methods,KIN,"Danbury, A.",1,123,3.675365853658536
KIN 201,Phys Activity Research Methods,KIN,"Miranda Tassita, R.",1,112,3.6225
KIN 201,Phys Activity Research Methods,KIN,"Richards, K.",5,575,3.598191304347826
KIN 201,Phys Activity Research Methods,KIN,"Gothe, N.",3,316,3.5603164556962033
KIN 210,Applied Medical Terminology,KIN,"O'Connor, J.",3,383,3.9008616187989555
KIN 247,Intro to Sport Psychology,KIN,All Sections,13,4410,3.606020408163265
KIN 247,Intro to Sport Psychology,KIN,"Cohen, J.",1,690,3.8139999999999996
KIN 247,Intro to Sport Psychology,KIN,"Phansikar, M.",2,674,3.801364985163205
KIN 247,Intro to Sport Psychology,KIN,"Adamek, J.",2,1408,3.759779829545455
KIN 247,Intro to Sport Psychology,KIN,"Bullard, T.",1,25,3.64
KIN 247,Intro to Sport Psychology,KIN,"Mullen, S.",5,1044,3.332375478927203
KIN 247,Intro to Sport Psychology,KIN,"Taggart, A.",2,569,3.242530755711775
KIN 249,Sport & Modern Society,KIN,All Sections,23,9339,3.6900460434736058
KIN 249,Sport & Modern Society,KIN,"Haugen, M.",15,6943,3.719985597004177
KIN 249,Sport & Modern Society,KIN,"Couture, J.",1,256,3.6824609374999997
KIN 249,Sport & Modern Society,KIN,"Park, D.",4,1206,3.6469900497512433
KIN 249,Sport & Modern Society,KIN,"Rice, I.",2,912,3.5411074561403506
KIN 249,Sport & Modern Society,KIN,"Richards, A.",1,22,2.8640909090909092
KIN 250,Intro to Personal Training,KIN,"Harris, A.",1,26,3.666153846153846
KIN 259,Motor Development and Control,KIN,All Sections,11,1078,3.4370315398886833
KIN 259,Motor Development and Control,KIN,"Lopez-Ortiz, C.",1,80,3.654750000000001
KIN 259,Motor Development and Control,KIN,"Hernandez, M.",3,299,3.634214046822742
KIN 259,Motor Development and Control,KIN,"Sosnoff, J.",2,231,3.597575757575757
KIN 259,Motor Development and Control,KIN,"Leonardis, J.",3,277,3.246895306859206
KIN 259,Motor Development and Control,KIN,"Carlson, K.",2,191,3.1187434554973827
KIN 260,Teaching Activities I,KIN,"Trad, A.",1,22,3.7886363636363636
KIN 262,"Motor Develop, Growth & Form",KIN,All Sections,8,282,3.4269858156028365
KIN 262,"Motor Develop, Growth & Form",KIN,"Skorin, N.",1,35,3.8094285714285716
KIN 262,"Motor Develop, Growth & Form",KIN,"Suchon, N.",2,68,3.701029411764706
KIN 262,"Motor Develop, Growth & Form",KIN,"Carlson, K.",5,179,3.248100558659217
KIN 268,Children's Movement,KIN,All Sections,11,569,3.7717223198594034
KIN 268,Children's Movement,KIN,"Strittmater, G.",1,43,3.8918604651162796
KIN 268,Children's Movement,KIN,"Trad, A.",3,190,3.8651052631578944
KIN 268,Children's Movement,KIN,"Shelley, S.",1,40,3.7417499999999997
KIN 268,Children's Movement,KIN,"Ison, S.",4,189,3.739047619047619
KIN 268,Children's Movement,KIN,"Pennington, S.",2,107,3.626542056074767
KIN 340,Soc & Psych of Phys Activity,KIN,"Petruzzello, S.",15,1657,3.3633856366928176
KIN 342,Health Behaviors and Cognition,KIN,"Khan, N.",1,25,2.8
KIN 345,Sport and Society,KIN,"Burgos, A.",1,31,3.8070967741935484
KIN 351,Musculoskeletal Anatomy,KIN,"Wolff, W.",1,30,3.678
KIN 352,Bioenergetics of Movement,KIN,All Sections,11,1084,3.191236162361623
KIN 352,Bioenergetics of Movement,KIN,"Burd, N.",6,613,3.3181076672104406
KIN 352,Bioenergetics of Movement,KIN,"Allen, J.",4,397,3.0377833753148615
KIN 352,Bioenergetics of Movement,KIN,"Konopka, A.",1,74,2.9635135135135138
KIN 355,Biomechanics of Human Movement,KIN,All Sections,11,1007,3.4073882820258197
KIN 355,Biomechanics of Human Movement,KIN,"Rice, I.",9,825,3.4754060606060606
KIN 355,Biomechanics of Human Movement,KIN,"Wolff, W.",1,88,3.1972727272727273
KIN 355,Biomechanics of Human Movement,KIN,"Hernandez, M.",1,94,3.007127659574468
KIN 360,Adapted Physical Education,KIN,"Rice, I.",1,23,3.4930434782608693
KIN 369,Coaching Strategies,KIN,All Sections,10,288,3.7289583333333334
KIN 369,Coaching Strategies,KIN,"Strittmater, G.",3,74,3.9368918918918916
KIN 369,Coaching Strategies,KIN,"Kim, J.",1,30,3.722
KIN 369,Coaching Strategies,KIN,"Kinder, C.",2,73,3.7119178082191784
KIN 369,Coaching Strategies,KIN,"Crull, G.",1,22,3.666818181818182
KIN 369,Coaching Strategies,KIN,"Shelley, S.",3,89,3.587752808988764
KIN 387,Exper in the Agency Setting,KIN,"Carlson, K.",1,22,3.833636363636364
KIN 401,Measure & Eval in Kinesiology,KIN,All Sections,6,328,3.526615853658537
KIN 401,Measure & Eval in Kinesiology,KIN,"Qin, X.",1,45,3.718888888888889
KIN 401,Measure & Eval in Kinesiology,KIN,"Chen, Z.",1,23,3.6517391304347826
KIN 401,Measure & Eval in Kinesiology,KIN,"Zhu, W.",2,164,3.5508536585365857
KIN 401,Measure & Eval in Kinesiology,KIN,"Ren, S.",2,96,3.365104166666667
KIN 420,Phys Basis of Strength & Cond,KIN,"Harris, A.",2,71,3.5254929577464793
KIN 442,"Body, Culture & Society",KIN,All Sections,7,601,3.8369883527454247
KIN 442,"Body, Culture & Society",KIN,"Rice, I.",1,100,3.8967999999999994
KIN 442,"Body, Culture & Society",KIN,"Haugen, M.",6,501,3.825049900199601
KIN 443,Psychophysiology in Ex & Sport,KIN,All Sections,5,396,3.807045454545455
KIN 443,Psychophysiology in Ex & Sport,KIN,"Petruzzello, S.",4,355,3.807295774647888
KIN 443,Psychophysiology in Ex & Sport,KIN,,1,41,3.8048780487804876
KIN 444,Phys Act & Chronic Disease,KIN,"Aguinaga, S.",1,30,3.7
KIN 448,Exercise & Health Psychology,KIN,All Sections,9,400,3.5251500000000004
KIN 448,Exercise & Health Psychology,KIN,"Keye, S.",2,69,3.8260869565217392
KIN 448,Exercise & Health Psychology,KIN,"Gothe, N.",5,241,3.5382157676348545
KIN 448,Exercise & Health Psychology,KIN,"Voss, S.",1,42,3.524047619047619
KIN 448,Exercise & Health Psychology,KIN,"Erlenbach, E.",1,48,3.0279166666666666
KIN 449,Rehabilitation Biomechanics,KIN,"Jan, Y.",4,132,3.9494696969696963
KIN 452,Clin & Applied Ex Physiology,KIN,"Konopka, A.",1,27,3.888888888888889
KIN 453,Nutrition for Performance,KIN,"Burd, N.",5,355,3.6501971830985913
KIN 494,Adapted Sports,KIN,"Rice, I.",1,21,3.968095238095238
KIN 494,Assistive Technologies,KIN,"Rice, I.",2,45,3.8671111111111105
KIN 494,Exercise and Sport Injury,KIN,"Hanks, M.",1,30,3.289333333333333
KIN 494,"Food, Health & Wellness",KIN,"Khan, N.",1,47,3.9148936170212765
KIN 494,Health Behavior & Obesity,KIN,"Khan, N.",2,57,3.912280701754386
KIN 494,Health Behaviors & Cognition,KIN,"Khan, N.",1,32,3.65625
KIN 494,Physiology of High Performance,KIN,All Sections,2,52,3.6921153846153847
KIN 494,Physiology of High Performance,KIN,"Harris, A.",1,23,3.8404347826086958
KIN 494,Physiology of High Performance,KIN,"Burd, N.",1,29,3.5744827586206895
KIN 501,Kinesiology Research Methods,KIN,"Hanks, M.",1,25,3.72
KOR 201,Elementary Korean I,KOR,All Sections,3,64,3.52109375
KOR 201,Elementary Korean I,KOR,"Kim, M.",2,43,3.573720930232557
KOR 201,Elementary Korean I,KOR,"Lee, C.",1,21,3.4133333333333336
LA 101,Introduction to Landscape Arch,LA,"Hays, D.",6,345,3.4040289855072468
LA 221,History of the Prison,LA,"Ginsburg, R.",5,450,3.176288888888889
LA 222,Islamic Gardens & Architecture,LA,"Ruggles, D.",4,312,2.945705128205128
LA 233,Foundation Design Studio,LA,"Sears, S.",1,22,3.713636363636364
LA 234,Site Design Studio,LA,"O'Shea, C.",1,23,3.869565217391304
LA 241,Landform Design & Construction,LA,All Sections,4,116,3.5320689655172406
LA 241,Landform Design & Construction,LA,"Lemon, K.",3,90,3.615333333333333
LA 241,Landform Design & Construction,LA,"Kesler, G.",1,26,3.243846153846154
LA 250,Environmental Site Analysis,LA,All Sections,5,117,3.578205128205128
LA 250,Environmental Site Analysis,LA,"Hu, J.",3,68,3.686029411764706
LA 250,Environmental Site Analysis,LA,"Scott, E.",1,23,3.6665217391304346
LA 250,Environmental Site Analysis,LA,"Champagne, A.",1,26,3.2180769230769233
LA 280,Design Communications I,LA,All Sections,4,100,3.5134000000000003
LA 280,Design Communications I,LA,"Dharwadker, A.",2,50,3.7001999999999997
LA 280,Design Communications I,LA,"Reschke, C.",1,24,3.360416666666667
LA 280,Design Communications I,LA,"Clark, J.",1,26,3.295384615384615
LA 281,Design Communications II,LA,All Sections,4,91,3.0702197802197806
LA 281,Design Communications II,LA,"Reschke, C.",2,47,3.1780851063829783
LA 281,Design Communications II,LA,"Clark, J.",2,44,2.9549999999999996
LA 314,History of World Landscapes,LA,All Sections,8,736,3.5002853260869564
LA 314,History of World Landscapes,LA,"Kraszewska, K.",1,49,3.775306122448979
LA 314,History of World Landscapes,LA,"Matkovszki, I.",1,47,3.646170212765957
LA 314,History of World Landscapes,LA,"Rhee, P.",4,582,3.4825601374570447
LA 314,History of World Landscapes,LA,"Crank, K.",1,32,3.4168749999999997
LA 314,History of World Landscapes,LA,"Lee, K.",1,26,3.2176923076923076
LA 342,Site Engineering,LA,All Sections,3,79,3.101898734177215
LA 342,Site Engineering,LA,"Scott, E.",1,25,3.6140000000000003
LA 342,Site Engineering,LA,"Kesler, G.",1,31,3.333548387096774
LA 342,Site Engineering,LA,"Franks, C.",1,23,2.2330434782608695
LA 343,Landscape Construction,LA,All Sections,4,103,3.556893203883495
LA 343,Landscape Construction,LA,"Littleton, P.",3,79,3.7132911392405057
LA 343,Landscape Construction,LA,"Dharwadker, A.",1,24,3.0420833333333337
LA 346,Professional Practice,LA,"Watkins, A.",5,120,3.669916666666667
LA 390,Woody Landscape Plants,LA,"Lewis, B.",2,77,2.493636363636363
LA 437,Regional Design Studio,LA,"McGuire, M.",1,21,3.682857142857143
LA 446,Sustainable Planning Seminar,LA,"Deal, B.",3,79,3.7977215189873417
LA 452,Natural Precedent in Planting,LA,"Moen, B.",3,72,3.4819444444444443
LA 480,Sustainable Design Principles,LA,"Deal, B.",4,225,3.2627111111111113
LAS 100,Success in LAS - IntlStudents,LAS,"Brown, N.",8,1300,3.7911153846153853
LAS 101,Design First Year Experience,LAS,All Sections,351,9031,3.758001328756505
LAS 101,Design First Year Experience,LAS,"Khneisser, M.",13,325,3.8658461538461535
LAS 101,Design First Year Experience,LAS,"Hunter, D.",132,3466,3.8428534333525675
LAS 101,Design First Year Experience,LAS,"Kiran, S.",18,445,3.8001573033707863
LAS 101,Design First Year Experience,LAS,"Oyewunmi, M.",20,499,3.797134268537074
LAS 101,Design First Year Experience,LAS,"Loidl, V.",18,451,3.728248337028825
LAS 101,Design First Year Experience,LAS,"Kuneyl, H.",14,349,3.6813180515759316
LAS 101,Design First Year Experience,LAS,"Soranso, M.",135,3429,3.6713502478856808
LAS 101,Design First Year Experience,LAS,"Akinrinola, A.",1,67,3.3083582089552244
LAS 102,Transfer Advantage,LAS,All Sections,6,143,3.666993006993007
LAS 102,Transfer Advantage,LAS,"Hunter, D.",3,69,3.812028985507246
LAS 102,Transfer Advantage,LAS,"Soranso, M.",3,74,3.531756756756757
LAS 195,Social Innov Global Challenges,LAS,"Naik, A.",1,23,3.9421739130434785
LAS 199,Design Your College Success,LAS,All Sections,7,209,3.0334928229665072
LAS 199,Design Your College Success,LAS,"Finder, A.",1,25,3.56
LAS 199,Design Your College Success,LAS,"Beal, S.",1,21,3.4761904761904763
LAS 199,Design Your College Success,LAS,"Valentin, K.",3,115,2.9391304347826086
LAS 199,Design Your College Success,LAS,"Wicks, R.",1,22,2.909090909090909
LAS 199,Design Your College Success,LAS,"Griffith, D.",1,26,2.6923076923076925
LAS 199,Global Perspectives Pre-Prof S,LAS,"Abney, K.",1,23,3.1447826086956523
LAS 199,Internships & Prof Experiences,LAS,"Makela, J.",1,23,3.782608695652174
LAS 199,Merit Mentoring & Prof Network,LAS,"McNeilly, J.",4,228,3.909429824561403
LAS 199,Soc Innov for Glbl Chllng II,LAS,"Brown, N.",1,22,3.833181818181818
LAS 199,Social Innov for Global Chllgs,LAS,"Brown, N.",2,44,3.8411363636363633
LAS 291,Global Perspectives-Pre-Depart,LAS,All Sections,44,1125,3.6892800000000006
LAS 291,Global Perspectives-Pre-Depart,LAS,"Friedman, R.",39,1002,3.709660678642714
LAS 291,Global Perspectives-Pre-Depart,LAS,"Downie, S.",2,51,3.634509803921569
LAS 291,Global Perspectives-Pre-Depart,LAS,"Evans, A.",1,28,3.5832142857142855
LAS 291,Global Perspectives-Pre-Depart,LAS,"Munoz Gomez, D.",1,21,3.38047619047619
LAS 291,Global Perspectives-Pre-Depart,LAS,"Broscritto, E.",1,23,3.3339130434782613
LAS 292,GlblPerspCrossCulturalContexts,LAS,"Broscritto, E.",1,22,3.516363636363636
LAS 292,Global Perspectives-Abroad,LAS,"Friedman, R.",2,44,3.3027272727272727
LAS 399,Leadership & Prof Development,LAS,All Sections,11,344,3.8838081395348842
LAS 399,Leadership & Prof Development,LAS,"Khan, S.",1,56,3.970357142857143
LAS 399,Leadership & Prof Development,LAS,"Vallier, N.",1,25,3.9204000000000003
LAS 399,Leadership & Prof Development,LAS,"Brown, N.",1,23,3.9130434782608696
LAS 399,Leadership & Prof Development,LAS,"Loidl, V.",1,21,3.889047619047619
LAS 399,Leadership & Prof Development,LAS,"Chlebanowski, R.",1,82,3.87390243902439
LAS 399,Leadership & Prof Development,LAS,"Soranso, M.",3,64,3.8698437500000002
LAS 399,Leadership & Prof Development,LAS,"Solanki, S.",1,24,3.86125
LAS 399,Leadership & Prof Development,LAS,"Akinrinola, A.",1,24,3.8333333333333335
LAS 399,Leadership & Prof Development,LAS,"Kuneyl, H.",1,25,3.7604
LAST 170,Introduction to Latin America,LAST,All Sections,27,646,3.2114086687306505
LAST 170,Introduction to Latin America,LAST,"Carvalho Teixei, B.",1,25,3.6136
LAST 170,Introduction to Latin America,LAST,"Burga Cahuana, C.",1,23,3.318695652173913
LAST 170,Introduction to Latin America,LAST,"Moodie, E.",5,134,3.2694029850746262
LAST 170,Introduction to Latin America,LAST,"Grimaldi Calder, G.",6,142,3.258732394366197
LAST 170,Introduction to Latin America,LAST,"Chica, L.",2,44,3.1968181818181822
LAST 170,Introduction to Latin America,LAST,"Migotto Brandol, L.",7,161,3.1493167701863354
LAST 170,Introduction to Latin America,LAST,"Lule, L.",5,117,3.0714529914529916
LAST 170,Que Pasa in Latin America?,LAST,"Soares Barros, O.",1,28,3.1550000000000002
LAST 210,Life in the Andes,LAST,"Molina-Vital, C.",7,196,3.7688775510204082
LAW 301,Introduction to Law,LAW,"Pahre, J.",6,813,3.7291512915129155
LAW 302,Transitional Justice,LAW,"Murphy, C.",1,25,2.9336
LAW 303,Living the Law,LAW,"Pahre, J.",6,514,3.7526459143968864
LAW 305,Art and Cultural Property Law,LAW,"McDade, T.",3,116,3.871034482758621
LAW 501,Professional Resp (GRAD),LAW,All Sections,9,293,3.4275767918088738
LAW 501,Professional Resp (GRAD),LAW,"Kordik, E.",6,189,3.4902645502645506
LAW 501,Professional Resp (GRAD),LAW,"Roebuck, A.",3,104,3.313653846153847
LAW 501,Professional Resp (Grad),LAW,All Sections,2,73,3.4431506849315068
LAW 501,Professional Resp (Grad),LAW,"Roebuck, A.",1,36,3.4633333333333334
LAW 501,Professional Resp (Grad),LAW,"Kordik, E.",1,37,3.4235135135135137
LAW 501,Professional Resp (Graduate),LAW,"Kluegel, A.",1,36,3.3338888888888887
LAW 501,Professional Resp Crim (Grad),LAW,"Keenan, P.",1,23,2.9421739130434785
LAW 601,Contracts,LAW,All Sections,9,497,3.207303822937626
LAW 601,Contracts,LAW,"Brubaker, R.",3,180,3.2221111111111114
LAW 601,Contracts,LAW,"Kar, R.",5,296,3.20054054054054
LAW 601,Contracts,LAW,"Rogers, J.",1,21,3.175714285714286
LAW 601,Contracts (GRAD),LAW,"Rogers, J.",1,39,3.351282051282052
LAW 602,Property,LAW,All Sections,15,837,3.1948745519713264
LAW 602,Property,LAW,"Sherkow, J.",4,209,3.2099521531100472
LAW 602,Property,LAW,"Layser, M.",1,40,3.1990000000000003
LAW 602,Property,LAW,"Ross, R.",10,588,3.189234693877551
LAW 603,Torts,LAW,All Sections,14,729,3.1976131687242804
LAW 603,Torts,LAW,"Murphy, C.",2,105,3.208571428571428
LAW 603,Torts,LAW,"Robbennolt, J.",6,303,3.2048844884488448
LAW 603,Torts,LAW,"Hurd, H.",3,149,3.1960402684563762
LAW 603,Torts,LAW,"Wexler, L.",3,172,3.1794767441860468
LAW 604,Criminal Law,LAW,All Sections,22,680,3.207426470588235
LAW 604,Criminal Law,LAW,"Ross, J.",6,151,3.2107947019867553
LAW 604,Criminal Law,LAW,"Johnson, E.",2,49,3.210204081632653
LAW 604,Criminal Law,LAW,"Hurd, H.",3,78,3.2084615384615387
LAW 604,Criminal Law,LAW,"Moore, M.",5,166,3.207951807228916
LAW 604,Criminal Law,LAW,"Leipold, A.",4,143,3.2064335664335664
LAW 604,Criminal Law,LAW,"Etienne, M.",2,93,3.2002150537634404
LAW 605,Criminal Proc: Investigation,LAW,"Leipold, A.",5,426,3.4045070422535213
LAW 606,Constitutional Law I,LAW,All Sections,12,628,3.1816719745222932
LAW 606,Constitutional Law I,LAW,"Mazzone, J.",8,429,3.185337995337995
LAW 606,Constitutional Law I,LAW,"Amar, V.",4,199,3.173768844221105
LAW 607,Civil Procedure,LAW,All Sections,17,910,3.251813186813187
LAW 607,Civil Procedure,LAW,"Anderson, S.",1,37,3.3956756756756756
LAW 607,Civil Procedure,LAW,"Kordik, E.",7,422,3.269478672985782
LAW 607,Civil Procedure,LAW,"Winship, V.",5,270,3.2294444444444443
LAW 607,Civil Procedure,LAW,"Thomas, S.",4,181,3.214585635359116
LAW 609,Legal Writing & Analysis,LAW,All Sections,29,788,3.2069796954314724
LAW 609,Legal Writing & Analysis,LAW,"Moritz, S.",4,111,3.23963963963964
LAW 609,Legal Writing & Analysis,LAW,"Schulte, A.",5,136,3.2154411764705877
LAW 609,Legal Writing & Analysis,LAW,"Alam, R.",5,133,3.2121804511278196
LAW 609,Legal Writing & Analysis,LAW,"Anderson, S.",5,131,3.2103053435114504
LAW 609,Legal Writing & Analysis,LAW,"Pea, J.",4,109,3.2009174311926607
LAW 609,Legal Writing & Analysis,LAW,"Agallianos, H.",2,55,3.187272727272727
LAW 609,Legal Writing & Analysis,LAW,"Sanderson, K.",4,113,3.1701769911504427
LAW 610,Introduction to Advocacy,LAW,All Sections,24,652,3.1951687116564416
LAW 610,Introduction to Advocacy,LAW,"Agallianos, H.",1,27,3.2340740740740737
LAW 610,Introduction to Advocacy,LAW,"Moritz, S.",4,112,3.2259821428571436
LAW 610,Introduction to Advocacy,LAW,"Schulte, A.",4,110,3.2176363636363634
LAW 610,Introduction to Advocacy,LAW,"Sanderson, K.",3,82,3.2145121951219515
LAW 610,Introduction to Advocacy,LAW,"Alam, R.",4,107,3.189158878504673
LAW 610,Introduction to Advocacy,LAW,"Pea, J.",3,82,3.1660975609756097
LAW 610,Introduction to Advocacy,LAW,"Anderson, S.",5,132,3.153257575757576
LAW 615,Administrative Law,LAW,All Sections,4,166,3.3877108433734935
LAW 615,Administrative Law,LAW,"Sharpe, J.",2,65,3.430615384615385
LAW 615,Administrative Law,LAW,"Rowell, K.",1,41,3.4148780487804875
LAW 615,Administrative Law,LAW,"Rowell, A.",1,60,3.322666666666666
LAW 616,Environmental Law and Pol I,LAW,"Rowell, K.",1,23,3.507391304347826
LAW 624,Real Estate Finance,LAW,"Perkins, S.",1,21,3.412380952380953
LAW 627,Legal Research,LAW,All Sections,30,812,3.208152709359606
LAW 627,Legal Research,LAW,"Hunter, P.",5,137,3.2223357664233574
LAW 627,Legal Research,LAW,"McDade, T.",4,108,3.221111111111111
LAW 627,Legal Research,LAW,"Davidson, S.",4,109,3.2161467889908257
LAW 627,Legal Research,LAW,"Galanos, C.",4,107,3.210841121495328
LAW 627,Legal Research,LAW,"Lambert, J.",2,61,3.201311475409836
LAW 627,Legal Research,LAW,"Braun, M.",4,107,3.201308411214953
LAW 627,Legal Research,LAW,"Tomaszewski, A.",2,43,3.1925581395348837
LAW 627,Legal Research,LAW,"Kaplan, B.",3,88,3.1915909090909085
LAW 627,Legal Research,LAW,"Segota, C.",2,52,3.1846153846153844
LAW 629,Bankruptcy,LAW,All Sections,4,148,3.3985135135135134
LAW 629,Bankruptcy,LAW,"Brubaker, R.",2,67,3.4222388059701494
LAW 629,Bankruptcy,LAW,"Lawless, R.",2,81,3.378888888888889
LAW 631,Secured Transactions,LAW,"Lawless, R.",6,253,3.391225296442687
LAW 633,Business Associations,LAW,All Sections,4,273,3.408021978021978
LAW 633,Business Associations,LAW,"McClane, J.",2,45,3.4511111111111115
LAW 633,Business Associations,LAW,"Aviram, A.",2,228,3.3995175438596488
LAW 633,Business Associations (GRAD),LAW,"Aviram, A.",2,146,3.3465068493150687
LAW 633,Business Associations - Grad,LAW,"Aviram, A.",2,126,3.3938095238095243
LAW 633,Business Associations I,LAW,All Sections,7,310,3.431903225806452
LAW 633,Business Associations I,LAW,"Sharpe, N.",3,99,3.4851515151515153
LAW 633,Business Associations I,LAW,"Kluegel, A.",1,27,3.4203703703703705
LAW 633,Business Associations I,LAW,"Aviram, A.",3,184,3.404945652173913
LAW 634,Securities Law,LAW,"McClane, J.",1,24,3.4025
LAW 638,White Collar Crime,LAW,"Bohm, J.",3,121,3.422148760330579
LAW 638,White Collar Crime (ONL),LAW,"Bohm, J.",1,21,3.27
LAW 639,Corporate Finance,LAW,"McClane, J.",1,22,3.484545454545455
LAW 642,Antitrust Law,LAW,"Sharpe, N.",1,29,3.5051724137931037
LAW 644,Copyright Law,LAW,"Heald, P.",3,101,3.270495049504951
LAW 645,Patent Law,LAW,"Sherkow, J.",3,67,3.2634328358208955
LAW 647,Income Taxation,LAW,"Kaplan, R.",5,256,3.4102734375000003
LAW 648,Corporate Taxation,LAW,"Colombo, J.",2,48,3.3543749999999997
LAW 653,International Bus Transact,LAW,"Heald, P.",1,30,3.3886666666666665
LAW 653,International Business Trans,LAW,"Heald, P.",2,68,3.367058823529412
LAW 654,International Trade Policy,LAW,"Davey, W.",3,75,3.568666666666667
LAW 656,International Law,LAW,All Sections,6,211,3.2291469194312796
LAW 656,International Law,LAW,"Keenan, P.",1,26,3.3850000000000002
LAW 656,International Law,LAW,"Boyle, F.",5,185,3.2072432432432434
LAW 657,International Human Rights Law,LAW,"Boyle, F.",3,68,3.504411764705882
LAW 662,Labor Law I,LAW,"Finkin, M.",2,52,3.1984615384615385
LAW 664,Employment Discrimination,LAW,"Thomas, S.",1,24,3.3883333333333336
LAW 667,Family Law,LAW,All Sections,5,200,3.381100000000001
LAW 667,Family Law,LAW,"Wilson, R.",1,22,3.4695454545454543
LAW 667,Family Law,LAW,"Kolb, S.",1,23,3.405652173913044
LAW 667,Family Law,LAW,"Pea, J.",3,155,3.364903225806452
LAW 668,Decedents' Estates and Trusts,LAW,"Anderson, S.",5,321,3.411121495327103
LAW 670,Elder Law,LAW,"Kaplan, R.",5,261,3.4045593869731805
LAW 673,Workers Compensation,LAW,"Bonds, B.",1,26,3.3846153846153846
LAW 679,Criminal Proc: Adjudication,LAW,"Leipold, A.",4,296,3.3950000000000005
LAW 680,Professional Responsibility,LAW,All Sections,13,666,3.4065315315315314
LAW 680,Professional Responsibility,LAW,"Roebuck, A.",4,180,3.4586111111111113
LAW 680,Professional Responsibility,LAW,"Kluegel, A.",1,29,3.413793103448276
